location_id,location_name,sensor_id,from_date,to_date,parameter_name,parameter_units,value,aggregated_count,summary_avg,summary_max,summary_median,summary_min,summary_q02,summary_q25,summary_q75,summary_q98,summary_sd
9742,Spain Escaldes-Engordany,30387,2025-04-13T22:00:00Z,2025-04-14T22:00:00Z,no2,µg/m³,27.2,24,27.174999999999997,46.9,26.75,10.6,10.645999999999999,18.0,33.275,46.532,11.908610330345017
9742,Spain Escaldes-Engordany,30387,2025-04-14T22:00:00Z,2025-04-15T22:00:00Z,no2,µg/m³,23.9,24,23.933333333333334,41.0,22.75,10.3,10.346,16.925,29.4,40.172,9.427880331030506
9742,Spain Escaldes-Engordany,30387,2025-04-15T22:00:00Z,2025-04-16T22:00:00Z,no2,µg/m³,27.4,22,27.381818181818186,53.7,29.6,7.4,7.442,15.75,34.85,51.89399999999999,12.741930644011392
9742,Spain Escaldes-Engordany,30387,2025-04-16T22:00:00Z,2025-04-17T22:00:00Z,no2,µg/m³,22.7,24,22.670833333333334,38.6,24.799999999999997,7.6,7.646,12.775,29.375,38.094,10.216503237693273
9742,Spain Escaldes-Engordany,30387,2025-04-17T22:00:00Z,2025-04-18T22:00:00Z,no2,µg/m³,18.9,24,18.849999999999998,29.0,18.75,11.4,11.446,14.875,20.974999999999998,28.08,5.110262479432505
9742,Spain Escaldes-Engordany,30387,2025-04-18T22:00:00Z,2025-04-19T22:00:00Z,no2,µg/m³,18.2,22,18.15909090909091,26.7,17.4,11.0,11.252,14.175,22.475,26.406,5.17260725368414
9742,Spain Escaldes-Engordany,30387,2025-04-19T22:00:00Z,2025-04-20T22:00:00Z,no2,µg/m³,15.7,5,15.680000000000001,19.3,15.5,12.8,12.808,12.9,17.9,19.188,2.9192464781172562
9742,Spain Escaldes-Engordany,30387,2025-04-21T22:00:00Z,2025-04-22T22:00:00Z,no2,µg/m³,23.5,2,23.45,23.9,23.45,23.0,23.018,23.225,23.674999999999997,23.881999999999998,0.6363961030678917
9742,Spain Escaldes-Engordany,30386,2017-09-14T22:00:00Z,2017-09-15T22:00:00Z,o3,µg/m³,39.1,24,39.083333333333336,60.0,40.0,6.0,6.0,31.0,53.25,58.62,16.086496272303695
9742,Spain Escaldes-Engordany,30386,2017-09-15T22:00:00Z,2017-09-16T22:00:00Z,o3,µg/m³,32.8,19,32.78947368421053,65.0,32.0,9.0,9.36,15.0,49.5,64.64,20.070926866070682
9742,Spain Escaldes-Engordany,30386,2017-09-16T22:00:00Z,2017-09-17T22:00:00Z,o3,µg/m³,35.2,20,35.2,60.0,27.5,16.0,16.76,22.75,56.0,59.620000000000005,16.471985787678232
9742,Spain Escaldes-Engordany,30386,2017-09-17T22:00:00Z,2017-09-18T22:00:00Z,o3,µg/m³,31.5,21,31.523809523809526,64.0,30.0,2.0,2.0,26.0,43.0,62.00000000000001,18.58122452267086
9742,Spain Escaldes-Engordany,30386,2017-09-18T22:00:00Z,2017-09-19T22:00:00Z,o3,µg/m³,43.0,14,43.0,78.0,43.5,9.0,9.52,35.25,47.5,77.74,20.448810384808358
9742,Spain Escaldes-Engordany,30386,2017-09-19T22:00:00Z,2017-09-20T22:00:00Z,o3,µg/m³,49.0,2,49.0,56.0,49.0,42.0,42.28,45.5,52.5,55.72,9.899494936611665
9742,Spain Escaldes-Engordany,30386,2017-09-20T22:00:00Z,2017-09-21T22:00:00Z,o3,µg/m³,47.1,14,47.142857142857146,78.0,44.0,3.0,3.52,32.0,71.25,77.22,25.249088766062105
9742,Spain Escaldes-Engordany,30386,2017-09-21T22:00:00Z,2017-09-22T22:00:00Z,o3,µg/m³,36.6,18,36.611111111111114,56.0,40.5,6.0,6.68,25.5,48.0,55.32,15.886134868046149
9742,Spain Escaldes-Engordany,30386,2017-09-22T22:00:00Z,2017-09-23T22:00:00Z,o3,µg/m³,31.7,23,31.73913043478261,82.0,19.0,6.0,6.88,17.0,43.0,80.67999999999999,24.678325770721358
9742,Spain Escaldes-Engordany,30386,2017-09-23T22:00:00Z,2017-09-24T22:00:00Z,o3,µg/m³,45.7,18,45.666666666666664,84.0,34.5,24.0,24.0,30.0,68.0,83.66,22.455184125667888
9742,Spain Escaldes-Engordany,30386,2017-09-24T22:00:00Z,2017-09-25T22:00:00Z,o3,µg/m³,38.4,23,38.43478260869565,86.0,37.0,10.0,10.0,30.0,42.5,81.6,19.81694886834482
9742,Spain Escaldes-Engordany,30386,2017-09-25T22:00:00Z,2017-09-26T22:00:00Z,o3,µg/m³,32.4,20,32.35,70.0,28.5,2.0,2.76,19.0,44.5,69.24000000000001,20.7853060446177
9742,Spain Escaldes-Engordany,30386,2017-09-26T22:00:00Z,2017-09-27T22:00:00Z,o3,µg/m³,28.9,23,28.869565217391305,67.0,23.0,3.0,3.44,13.5,42.5,66.12,20.41234997790684
9742,Spain Escaldes-Engordany,30386,2017-09-27T22:00:00Z,2017-09-28T22:00:00Z,o3,µg/m³,32.6,19,32.63157894736842,70.0,25.0,3.0,3.36,21.0,48.5,68.2,20.854550599371695
9742,Spain Escaldes-Engordany,30386,2017-09-28T22:00:00Z,2017-09-29T22:00:00Z,o3,µg/m³,35.3,21,35.333333333333336,75.0,30.0,2.0,2.4,24.0,55.0,72.20000000000002,22.07109723899864
9742,Spain Escaldes-Engordany,30386,2017-09-29T22:00:00Z,2017-09-30T22:00:00Z,o3,µg/m³,28.6,23,28.608695652173914,51.0,30.0,2.0,2.44,18.0,41.5,50.12,15.9137994161579
9742,Spain Escaldes-Engordany,30386,2017-09-30T22:00:00Z,2017-10-01T22:00:00Z,o3,µg/m³,16.2,22,16.227272727272727,44.0,9.0,3.0,3.0,5.25,28.25,43.58,14.73554761915429
9742,Spain Escaldes-Engordany,30386,2017-10-01T22:00:00Z,2017-10-02T22:00:00Z,o3,µg/m³,14.9,24,14.916666666666666,58.0,6.5,0.0,0.46,3.5,15.75,55.699999999999996,18.28022611092835
9742,Spain Escaldes-Engordany,30386,2017-10-02T22:00:00Z,2017-10-03T22:00:00Z,o3,µg/m³,16.5,23,16.52173913043478,44.0,12.0,1.0,1.44,7.0,22.0,43.56,14.080513824616535
9742,Spain Escaldes-Engordany,30386,2017-10-03T22:00:00Z,2017-10-04T22:00:00Z,o3,µg/m³,26.3,22,26.318181818181817,54.0,24.5,6.0,6.0,16.25,33.75,52.31999999999999,14.230705780564328
9742,Spain Escaldes-Engordany,30386,2017-10-04T22:00:00Z,2017-10-05T22:00:00Z,o3,µg/m³,31.9,22,31.90909090909091,63.0,32.0,3.0,3.42,17.0,40.75,63.0,18.330066611754088
9742,Spain Escaldes-Engordany,30386,2017-10-05T22:00:00Z,2017-10-06T22:00:00Z,o3,µg/m³,54.7,21,54.666666666666664,84.0,62.0,3.0,3.8,40.0,70.0,83.6,24.864298368008164
9742,Spain Escaldes-Engordany,30386,2017-10-06T22:00:00Z,2017-10-07T22:00:00Z,o3,µg/m³,45.5,19,45.526315789473685,73.0,54.0,13.0,15.52,27.0,57.5,72.28,19.61113181914981
9742,Spain Escaldes-Engordany,30386,2017-10-07T22:00:00Z,2017-10-08T22:00:00Z,o3,µg/m³,39.9,23,39.869565217391305,76.0,35.0,13.0,16.08,32.0,46.0,72.03999999999999,15.586428676681539
9742,Spain Escaldes-Engordany,30386,2017-10-08T22:00:00Z,2017-10-09T22:00:00Z,o3,µg/m³,34.3,19,34.31578947368421,58.0,34.0,2.0,2.36,20.0,49.0,57.64,19.31911152655418
9742,Spain Escaldes-Engordany,30386,2017-10-09T22:00:00Z,2017-10-10T22:00:00Z,o3,µg/m³,32.5,20,32.5,64.0,34.5,4.0,4.0,25.25,42.25,60.96000000000001,15.679352833046327
9742,Spain Escaldes-Engordany,30386,2017-10-10T22:00:00Z,2017-10-11T22:00:00Z,o3,µg/m³,36.0,23,36.04347826086956,80.0,35.0,4.0,4.88,24.0,42.5,77.35999999999999,20.36815308463316
9742,Spain Escaldes-Engordany,30386,2017-10-11T22:00:00Z,2017-10-12T22:00:00Z,o3,µg/m³,44.6,21,44.57142857142857,91.0,43.0,5.0,7.800000000000001,34.0,49.0,87.80000000000001,22.77624075340667
9742,Spain Escaldes-Engordany,30386,2017-10-12T22:00:00Z,2017-10-13T22:00:00Z,o3,µg/m³,34.2,21,34.19047619047619,58.0,33.0,5.0,7.0,20.0,53.0,57.6,17.494625024901357
9742,Spain Escaldes-Engordany,30386,2017-10-13T22:00:00Z,2017-10-14T22:00:00Z,o3,µg/m³,29.1,20,29.1,78.0,26.0,9.0,9.0,17.25,33.5,75.72,18.464475137551652
9742,Spain Escaldes-Engordany,30386,2017-10-14T22:00:00Z,2017-10-15T22:00:00Z,o3,µg/m³,28.0,15,28.0,55.0,28.0,15.0,15.56,20.0,32.0,52.47999999999999,11.212238211627762
9742,Spain Escaldes-Engordany,30386,2017-10-15T22:00:00Z,2017-10-16T22:00:00Z,o3,µg/m³,33.4,17,33.35294117647059,61.0,33.0,4.0,4.0,26.0,51.0,59.4,17.877853536116227
9742,Spain Escaldes-Engordany,30386,2017-10-16T22:00:00Z,2017-10-17T22:00:00Z,o3,µg/m³,46.0,14,46.0,74.0,41.0,5.0,7.34,38.25,66.75,73.48,21.583469458040195
9742,Spain Escaldes-Engordany,30386,2017-10-17T22:00:00Z,2017-10-18T22:00:00Z,o3,µg/m³,31.0,20,31.0,53.0,29.0,5.0,5.38,19.75,46.25,53.0,16.238356152219218
9742,Spain Escaldes-Engordany,30386,2017-10-18T22:00:00Z,2017-10-19T22:00:00Z,o3,µg/m³,28.1,23,28.130434782608695,59.0,30.0,2.0,2.0,10.0,48.0,58.56,20.390069659308732
9742,Spain Escaldes-Engordany,30386,2017-10-19T22:00:00Z,2017-10-20T22:00:00Z,o3,µg/m³,6.0,2,6.0,7.0,6.0,5.0,5.04,5.5,6.5,6.96,1.4142135623730951
9742,Spain Escaldes-Engordany,30386,2017-10-20T22:00:00Z,2017-10-21T22:00:00Z,o3,µg/m³,26.7,21,26.714285714285715,53.0,26.0,5.0,5.8,19.0,32.0,51.800000000000004,13.616691437874536
9742,Spain Escaldes-Engordany,30386,2017-10-21T22:00:00Z,2017-10-22T22:00:00Z,o3,µg/m³,45.6,23,45.56521739130435,70.0,46.0,17.0,17.44,37.0,59.5,69.56,16.384100072261084
9742,Spain Escaldes-Engordany,30386,2017-10-22T22:00:00Z,2017-10-23T22:00:00Z,o3,µg/m³,40.8,23,40.78260869565217,72.0,46.0,6.0,6.0,27.5,55.5,69.8,19.70222996547975
9742,Spain Escaldes-Engordany,30386,2017-10-23T22:00:00Z,2017-10-24T22:00:00Z,o3,µg/m³,27.2,22,27.181818181818183,58.0,27.5,3.0,3.0,10.0,42.25,58.0,19.209710747769915
9742,Spain Escaldes-Engordany,30386,2017-10-24T22:00:00Z,2017-10-25T22:00:00Z,o3,µg/m³,19.0,19,19.0,35.0,18.0,2.0,2.36,5.0,31.5,34.64,12.701705922171769
9742,Spain Escaldes-Engordany,30386,2017-10-25T22:00:00Z,2017-10-26T22:00:00Z,o3,µg/m³,16.9,20,16.9,38.0,17.5,2.0,2.38,4.0,27.0,37.24,12.05207996899072
9742,Spain Escaldes-Engordany,30386,2017-10-26T22:00:00Z,2017-10-27T22:00:00Z,o3,µg/m³,36.7,23,36.73913043478261,72.0,26.0,2.0,2.44,14.0,67.5,72.0,27.010464960664866
9742,Spain Escaldes-Engordany,30386,2017-10-27T22:00:00Z,2017-10-28T22:00:00Z,o3,µg/m³,64.8,18,64.77777777777777,88.0,66.0,34.0,34.34,48.75,81.0,88.0,17.84427921361899
9742,Spain Escaldes-Engordany,30386,2017-10-28T22:00:00Z,2017-10-29T23:00:00Z,o3,µg/m³,63.5,22,63.5,88.0,62.0,30.0,37.56,56.25,72.75,87.58,13.236853316188322
9742,Spain Escaldes-Engordany,30386,2017-10-29T23:00:00Z,2017-10-30T23:00:00Z,o3,µg/m³,39.9,22,39.86363636363637,68.0,38.0,5.0,7.52,30.25,50.75,67.58,17.188854236298297
9742,Spain Escaldes-Engordany,30386,2017-10-30T23:00:00Z,2017-10-31T23:00:00Z,o3,µg/m³,34.5,22,34.54545454545455,67.0,33.0,5.0,5.84,14.0,57.0,66.58,22.208379526929047
9742,Spain Escaldes-Engordany,30386,2017-10-31T23:00:00Z,2017-11-01T23:00:00Z,o3,µg/m³,23.0,18,23.0,50.0,18.5,9.0,9.34,14.5,26.75,48.3,11.965637074064853
9742,Spain Escaldes-Engordany,30386,2017-11-01T23:00:00Z,2017-11-02T23:00:00Z,o3,µg/m³,23.6,17,23.58823529411765,51.0,27.0,4.0,4.0,12.0,33.0,48.44,14.035930782857847
9742,Spain Escaldes-Engordany,30386,2017-11-02T23:00:00Z,2017-11-03T23:00:00Z,o3,µg/m³,20.1,18,20.055555555555557,38.0,19.5,5.0,5.34,12.5,28.75,35.96,10.462663153396361
9742,Spain Escaldes-Engordany,30386,2017-11-03T23:00:00Z,2017-11-04T23:00:00Z,o3,µg/m³,10.6,19,10.578947368421053,24.0,8.0,4.0,4.0,5.5,14.5,22.92,6.577028960063995
9742,Spain Escaldes-Engordany,30386,2017-11-04T23:00:00Z,2017-11-05T23:00:00Z,o3,µg/m³,55.5,23,55.52173913043478,75.0,64.0,10.0,10.44,49.0,69.5,74.56,19.731998851006615
9742,Spain Escaldes-Engordany,30386,2017-11-05T23:00:00Z,2017-11-06T23:00:00Z,o3,µg/m³,52.2,13,52.23076923076923,78.0,62.0,17.0,17.24,30.0,71.0,77.52,22.509826913868256
9742,Spain Escaldes-Engordany,30386,2017-11-08T23:00:00Z,2017-11-09T23:00:00Z,o3,µg/m³,47.8,4,47.75,64.0,49.5,28.0,29.26,43.75,53.5,63.16,14.84082207965583
9742,Spain Escaldes-Engordany,30386,2017-11-09T23:00:00Z,2017-11-10T23:00:00Z,o3,µg/m³,59.4,22,59.36363636363637,85.0,68.5,8.0,16.82,42.25,71.75,84.16,20.583269800277012
9742,Spain Escaldes-Engordany,30386,2017-11-10T23:00:00Z,2017-11-11T23:00:00Z,o3,µg/m³,51.9,18,51.888888888888886,86.0,48.5,21.0,23.72,32.5,70.25,85.32,21.340072464976718
9742,Spain Escaldes-Engordany,30386,2017-11-11T23:00:00Z,2017-11-12T23:00:00Z,o3,µg/m³,38.5,21,38.523809523809526,83.0,34.0,3.0,3.8,23.0,54.0,82.2,24.154956111777654
9742,Spain Escaldes-Engordany,30386,2017-11-12T23:00:00Z,2017-11-13T23:00:00Z,o3,µg/m³,76.1,22,76.13636363636364,105.0,70.0,62.0,62.0,67.0,83.75,104.58,12.888885778971611
9742,Spain Escaldes-Engordany,30386,2017-11-13T23:00:00Z,2017-11-14T23:00:00Z,o3,µg/m³,60.8,19,60.8421052631579,90.0,78.0,5.0,5.36,41.0,82.0,88.56,32.05596349077091
9742,Spain Escaldes-Engordany,30386,2017-11-14T23:00:00Z,2017-11-15T23:00:00Z,o3,µg/m³,33.0,20,33.0,65.0,31.0,2.0,2.38,8.5,56.25,64.24000000000001,24.674726042312162
9742,Spain Escaldes-Engordany,30386,2017-11-15T23:00:00Z,2017-11-16T23:00:00Z,o3,µg/m³,17.2,21,17.238095238095237,33.0,18.0,3.0,3.0,8.0,26.0,32.6,10.62969784097724
9742,Spain Escaldes-Engordany,30386,2017-11-16T23:00:00Z,2017-11-17T23:00:00Z,o3,µg/m³,22.9,21,22.857142857142858,56.0,18.0,2.0,2.4,5.0,41.0,55.6,17.914479379222033
9742,Spain Escaldes-Engordany,30386,2017-11-17T23:00:00Z,2017-11-18T23:00:00Z,o3,µg/m³,33.2,16,33.1875,63.0,29.5,15.0,15.9,20.75,38.25,62.7,16.420388748950696
9742,Spain Escaldes-Engordany,30386,2017-11-18T23:00:00Z,2017-11-19T23:00:00Z,o3,µg/m³,14.0,1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,
9742,Spain Escaldes-Engordany,30386,2017-11-19T23:00:00Z,2017-11-20T23:00:00Z,o3,µg/m³,17.3,12,17.25,34.0,16.0,2.0,2.22,4.0,29.25,33.78,12.757350822173073
9742,Spain Escaldes-Engordany,30386,2017-11-20T23:00:00Z,2017-11-21T23:00:00Z,o3,µg/m³,9.46,13,9.461538461538462,30.0,5.0,1.0,1.0,2.0,16.0,29.28,10.634968928142861
9742,Spain Escaldes-Engordany,30386,2017-11-21T23:00:00Z,2017-11-22T23:00:00Z,o3,µg/m³,13.3,4,13.25,26.0,12.0,3.0,3.06,3.75,21.5,25.64,11.528949070347508
9742,Spain Escaldes-Engordany,30386,2017-11-22T23:00:00Z,2017-11-23T23:00:00Z,o3,µg/m³,22.8,13,22.846153846153847,36.0,25.0,3.0,3.0,16.0,31.0,36.0,11.134377350097266
9742,Spain Escaldes-Engordany,30386,2017-11-23T23:00:00Z,2017-11-24T23:00:00Z,o3,µg/m³,9.63,8,9.625,29.0,5.0,2.0,2.0,2.0,12.0,28.299999999999997,10.756227432117107
9742,Spain Escaldes-Engordany,30386,2017-11-24T23:00:00Z,2017-11-25T23:00:00Z,o3,µg/m³,6.0,1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
9742,Spain Escaldes-Engordany,30386,2017-11-26T23:00:00Z,2017-11-27T23:00:00Z,o3,µg/m³,18.4,17,18.352941176470587,41.0,12.0,1.0,1.32,5.0,37.0,40.68,15.882148691497115
9742,Spain Escaldes-Engordany,30386,2017-11-27T23:00:00Z,2017-11-28T23:00:00Z,o3,µg/m³,12.6,14,12.642857142857142,36.0,4.5,2.0,2.0,3.0,22.75,35.74,12.797879288605369
9742,Spain Escaldes-Engordany,30386,2017-11-28T23:00:00Z,2017-11-29T23:00:00Z,o3,µg/m³,20.8,13,20.846153846153847,56.0,23.0,2.0,2.24,9.0,24.0,53.599999999999994,16.123720382540718
9742,Spain Escaldes-Engordany,30386,2017-11-29T23:00:00Z,2017-11-30T23:00:00Z,o3,µg/m³,33.3,10,33.3,70.0,18.5,7.0,7.36,11.75,62.75,70.0,27.235801601731662
9742,Spain Escaldes-Engordany,30386,2017-11-30T23:00:00Z,2017-12-01T23:00:00Z,o3,µg/m³,44.2,17,44.23529411764706,71.0,57.0,4.0,4.32,19.0,64.0,71.0,25.13346725922606
9742,Spain Escaldes-Engordany,30386,2017-12-01T23:00:00Z,2017-12-02T23:00:00Z,o3,µg/m³,64.5,16,64.5,75.0,65.0,56.0,56.6,59.75,68.5,74.4,5.910442735813733
9742,Spain Escaldes-Engordany,30386,2017-12-02T23:00:00Z,2017-12-03T23:00:00Z,o3,µg/m³,63.7,14,63.714285714285715,91.0,66.5,30.0,31.82,53.25,73.25,89.44,17.85164750607962
9742,Spain Escaldes-Engordany,30386,2017-12-03T23:00:00Z,2017-12-04T23:00:00Z,o3,µg/m³,26.2,15,26.2,60.0,16.0,2.0,2.56,5.0,48.5,59.16,22.609100569713707
9742,Spain Escaldes-Engordany,30386,2017-12-04T23:00:00Z,2017-12-05T23:00:00Z,o3,µg/m³,14.3,12,14.25,36.0,12.0,1.0,1.0,4.25,20.0,35.78,12.563475199597805
9742,Spain Escaldes-Engordany,30386,2017-12-05T23:00:00Z,2017-12-06T23:00:00Z,o3,µg/m³,15.2,5,15.2,29.0,15.0,1.0,1.24,4.0,27.0,28.84,12.814054783713077
9742,Spain Escaldes-Engordany,30386,2017-12-06T23:00:00Z,2017-12-07T23:00:00Z,o3,µg/m³,6.79,14,6.785714285714286,23.0,3.5,1.0,1.26,2.0,7.25,22.48,7.371239029848702
9742,Spain Escaldes-Engordany,30386,2017-12-07T23:00:00Z,2017-12-08T23:00:00Z,o3,µg/m³,10.3,9,10.333333333333334,47.0,5.0,3.0,3.0,4.0,5.0,42.03999999999999,14.309088021254185
9742,Spain Escaldes-Engordany,30386,2017-12-08T23:00:00Z,2017-12-09T23:00:00Z,o3,µg/m³,33.7,9,33.666666666666664,75.0,34.0,14.0,14.48,19.0,37.0,69.39999999999999,18.24828759089466
9742,Spain Escaldes-Engordany,30386,2017-12-09T23:00:00Z,2017-12-10T23:00:00Z,o3,µg/m³,12.9,19,12.894736842105264,38.0,9.0,1.0,1.0,5.5,20.5,35.120000000000005,10.650481141150934
9742,Spain Escaldes-Engordany,30386,2017-12-10T23:00:00Z,2017-12-11T23:00:00Z,o3,µg/m³,46.7,15,46.733333333333334,66.0,52.0,14.0,15.68,42.0,57.0,65.72,16.276480255995445
9742,Spain Escaldes-Engordany,30386,2017-12-11T23:00:00Z,2017-12-12T23:00:00Z,o3,µg/m³,28.0,15,28.0,56.0,34.0,1.0,1.28,10.5,39.5,54.03999999999999,18.45457744223445
9742,Spain Escaldes-Engordany,30386,2017-12-12T23:00:00Z,2017-12-13T23:00:00Z,o3,µg/m³,15.8,18,15.833333333333334,38.0,11.5,0.0,0.34,3.25,31.0,38.0,14.597542097699792
9742,Spain Escaldes-Engordany,30386,2017-12-13T23:00:00Z,2017-12-14T23:00:00Z,o3,µg/m³,2.0,13,2.0,11.0,1.0,0.0,0.0,0.0,2.0,10.28,3.464101615137755
9742,Spain Escaldes-Engordany,30386,2017-12-14T23:00:00Z,2017-12-15T23:00:00Z,o3,µg/m³,30.4,17,30.41176470588235,66.0,21.0,0.0,0.32,10.0,51.0,65.03999999999999,23.79090903982394
9742,Spain Escaldes-Engordany,30386,2017-12-15T23:00:00Z,2017-12-16T23:00:00Z,o3,µg/m³,62.2,18,62.22222222222222,72.0,62.0,46.0,48.04,59.0,66.0,72.0,6.629307084326435
9742,Spain Escaldes-Engordany,30386,2017-12-16T23:00:00Z,2017-12-17T23:00:00Z,o3,µg/m³,72.9,21,72.85714285714286,82.0,72.0,62.0,62.8,68.0,77.0,81.6,6.010704736432444
9742,Spain Escaldes-Engordany,30386,2017-12-17T23:00:00Z,2017-12-18T23:00:00Z,o3,µg/m³,27.2,21,27.19047619047619,90.0,5.0,0.0,0.4,4.0,58.0,84.00000000000003,31.379322885650424
9742,Spain Escaldes-Engordany,30386,2017-12-18T23:00:00Z,2017-12-19T23:00:00Z,o3,µg/m³,82.0,1,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,
9742,Spain Escaldes-Engordany,30386,2017-12-19T23:00:00Z,2017-12-20T23:00:00Z,o3,µg/m³,33.6,14,33.642857142857146,72.0,43.0,1.0,1.26,8.5,54.5,69.4,26.102187184681974
9742,Spain Escaldes-Engordany,30386,2017-12-20T23:00:00Z,2017-12-21T23:00:00Z,o3,µg/m³,46.4,14,46.357142857142854,69.0,53.5,16.0,18.6,32.75,57.5,67.18,15.97886653752937
9742,Spain Escaldes-Engordany,30386,2017-12-21T23:00:00Z,2017-12-22T23:00:00Z,o3,µg/m³,36.5,12,36.5,59.0,36.5,9.0,9.22,28.25,50.5,58.12,16.68150854307629
9742,Spain Escaldes-Engordany,30386,2017-12-22T23:00:00Z,2017-12-23T23:00:00Z,o3,µg/m³,19.5,13,19.46153846153846,51.0,8.0,1.0,1.0,5.0,32.0,50.28,18.72883420742548
9742,Spain Escaldes-Engordany,30386,2017-12-23T23:00:00Z,2017-12-24T23:00:00Z,o3,µg/m³,6.93,15,6.933333333333334,19.0,4.0,1.0,1.28,2.0,11.0,18.439999999999998,6.204453085908386
9742,Spain Escaldes-Engordany,30386,2017-12-24T23:00:00Z,2017-12-25T23:00:00Z,o3,µg/m³,11.6,11,11.636363636363637,37.0,7.0,1.0,1.0,4.0,14.0,35.2,11.49149883411844
9742,Spain Escaldes-Engordany,30386,2017-12-25T23:00:00Z,2017-12-26T23:00:00Z,o3,µg/m³,29.3,13,29.307692307692307,44.0,33.0,7.0,9.4,22.0,36.0,42.56,10.241944927475245
9742,Spain Escaldes-Engordany,30386,2017-12-26T23:00:00Z,2017-12-27T23:00:00Z,o3,µg/m³,35.1,16,35.125,55.0,38.0,11.0,11.3,22.0,48.25,54.7,15.598611049278286
9742,Spain Escaldes-Engordany,30386,2017-12-27T23:00:00Z,2017-12-28T23:00:00Z,o3,µg/m³,29.7,22,29.681818181818183,67.0,33.5,1.0,1.0,3.25,51.5,67.0,24.367008069335927
9742,Spain Escaldes-Engordany,30386,2017-12-28T23:00:00Z,2017-12-29T23:00:00Z,o3,µg/m³,13.6,17,13.588235294117647,27.0,14.0,1.0,1.0,5.0,21.0,26.68,8.703869997947836
9742,Spain Escaldes-Engordany,30386,2017-12-29T23:00:00Z,2017-12-30T23:00:00Z,o3,µg/m³,5.27,11,5.2727272727272725,18.0,3.0,1.0,1.0,1.0,5.0,18.0,6.497551986570158
9742,Spain Escaldes-Engordany,30386,2017-12-30T23:00:00Z,2017-12-31T23:00:00Z,o3,µg/m³,10.9,17,10.941176470588236,57.0,5.0,1.0,1.0,3.0,13.0,48.35999999999999,14.015485133573213
9742,Spain Escaldes-Engordany,30386,2017-12-31T23:00:00Z,2018-01-01T23:00:00Z,o3,µg/m³,46.1,19,46.05263157894737,80.0,45.0,18.0,19.44,30.5,60.0,78.92,18.839891731850166
9742,Spain Escaldes-Engordany,30386,2018-01-01T23:00:00Z,2018-01-02T23:00:00Z,o3,µg/m³,20.0,21,19.952380952380953,65.0,8.0,0.0,0.0,2.0,50.0,62.60000000000001,24.773930230135445
9742,Spain Escaldes-Engordany,30386,2018-01-02T23:00:00Z,2018-01-03T23:00:00Z,o3,µg/m³,14.8,18,14.777777777777779,60.0,9.0,1.0,1.34,3.5,21.5,52.52,15.152385001768865
9742,Spain Escaldes-Engordany,30386,2018-01-03T23:00:00Z,2018-01-04T23:00:00Z,o3,µg/m³,17.4,21,17.428571428571427,49.0,9.0,1.0,1.0,3.0,27.0,46.20000000000001,16.812410382129713
9742,Spain Escaldes-Engordany,30386,2018-01-04T23:00:00Z,2018-01-05T23:00:00Z,o3,µg/m³,9.65,17,9.647058823529411,21.0,7.0,1.0,1.0,3.0,17.0,20.68,7.415702735332878
9742,Spain Escaldes-Engordany,30386,2018-01-05T23:00:00Z,2018-01-06T23:00:00Z,o3,µg/m³,9.17,18,9.166666666666666,24.0,6.0,1.0,1.0,2.25,15.5,22.64,7.516648189186455
9742,Spain Escaldes-Engordany,30386,2018-01-06T23:00:00Z,2018-01-07T23:00:00Z,o3,µg/m³,23.8,18,23.77777777777778,47.0,23.0,6.0,6.68,10.5,35.0,46.32,14.248036213728277
9742,Spain Escaldes-Engordany,30386,2018-01-07T23:00:00Z,2018-01-08T23:00:00Z,o3,µg/m³,20.3,16,20.25,67.0,10.5,1.0,1.0,2.5,26.25,67.0,23.350945733881243
9742,Spain Escaldes-Engordany,30386,2018-01-08T23:00:00Z,2018-01-09T23:00:00Z,o3,µg/m³,19.1,18,19.11111111111111,47.0,16.5,2.0,2.34,6.5,27.75,45.64,14.632312707272172
9742,Spain Escaldes-Engordany,30386,2018-01-09T23:00:00Z,2018-01-10T23:00:00Z,o3,µg/m³,14.8,21,14.80952380952381,43.0,8.0,1.0,1.0,2.0,26.0,41.800000000000004,14.760145824547426
9742,Spain Escaldes-Engordany,30386,2018-01-10T23:00:00Z,2018-01-11T23:00:00Z,o3,µg/m³,33.8,17,33.76470588235294,67.0,32.0,2.0,2.64,16.0,53.0,65.4,21.62616878854385
9742,Spain Escaldes-Engordany,30386,2018-01-11T23:00:00Z,2018-01-12T23:00:00Z,o3,µg/m³,46.5,10,46.5,63.0,53.0,14.0,15.98,40.5,58.25,62.46,16.242947187420558
9742,Spain Escaldes-Engordany,30386,2018-01-14T23:00:00Z,2018-01-15T23:00:00Z,o3,µg/m³,12.6,7,12.571428571428571,30.0,8.0,2.0,2.12,4.5,19.5,29.4,11.012979355547447
9742,Spain Escaldes-Engordany,30386,2018-01-15T23:00:00Z,2018-01-16T23:00:00Z,o3,µg/m³,6.75,16,6.75,15.0,4.0,1.0,1.0,1.75,12.5,15.0,5.579725202313581
